duration_seconds,analyzed_duration_seconds,tempo,key,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_bandwidth_mean,zcr_mean,zcr_std,mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,chroma_mean,chroma_std,rms_mean,rms_std,tonnetz_mean,tonnetz_std,file_path,popular,peak_rank,weeks-on-board,artist,title,label_source,stream_count,popularity_tier,popularity_weight
30.0,30.0,103.359375,G# minor,2307.10947414128,495.2552824085245,4716.313147766302,2382.97825634998,0.10386520716428019,0.038603133060428306,-53.986793518066406,35.54228591918945,85.628662109375,18.938274383544922,-13.581930160522461,16.026994705200195,41.60179901123047,10.232898712158203,7.878663539886475,11.932058334350586,7.46002721786499,8.106243133544922,6.406174182891846,7.048941135406494,10.163308143615723,6.747625827789307,-4.207449436187744,6.5979461669921875,7.471949577331543,8.089920043945312,0.6316932439804077,6.724900245666504,7.925858497619629,6.341531753540039,-0.47604238986968994,6.078584671020508,0.42587485909461975,0.2839329242706299,0.17555926740169525,0.04615170881152153,0.03672745895922859,0.12915213699690847,music\The Rolling Stones - Mothers Little Helper.mp3,1,8.0,9,The Rolling Stones,Mothers Little Helper,charted,,top20,0.8005689911956335
30.0,30.0,80.74951171875,F minor,2910.400306621406,1236.4771310177764,5971.630557033669,2757.3671677673956,0.12523507038506193,0.09431702799853303,-137.1622772216797,89.55099487304688,64.62081146240234,42.11758041381836,8.958291053771973,37.176448822021484,20.24710464477539,22.664358139038086,10.205357551574707,20.93648338317871,3.6311817169189453,17.880107879638672,6.913752555847168,15.258391380310059,6.167135238647461,14.245325088500977,-3.719360828399658,12.31503677368164,0.613082766532898,11.77602767944336,-0.19812007248401642,11.246153831481934,6.135668754577637,9.964103698730469,1.0714246034622192,10.84281063079834,0.4269874691963196,0.31359949707984924,0.13148713111877441,0.0795808658003807,0.02396576944441472,0.1282571698059446,music\Eminem - Just Lose It.mp3,1,6.0,19,Eminem,Just Lose It,charted,,top20,0.8314500343841895
30.0,30.0,83.35433467741936,D# minor,3309.121494876865,936.3800887358562,6621.884958367598,2757.6315648493023,0.17759680969427244,0.10352460166052539,-15.887876510620117,53.068756103515625,47.487857818603516,34.0178108215332,2.298414945602417,22.47905921936035,30.197036743164062,20.31080436706543,1.5965392589569092,18.537246704101562,13.464988708496094,13.867462158203125,-6.948638439178467,14.303075790405273,9.194899559020996,11.849324226379395,-4.788645267486572,10.224628448486328,9.331271171569824,10.222625732421875,-3.291905164718628,11.063789367675781,5.64937686920166,9.89664363861084,0.8528432250022888,8.097541809082031,0.49501529335975647,0.2767517864704132,0.259039968252182,0.10431250184774399,0.007570817934178268,0.08573229213814114,music\Cam'Ron Featuring Kanye West & Syleena Johnson - Down And Out.mp3,1,94.0,1,Cam'Ron Featuring Kanye West & Syleena Johnson,Down And Out,charted,,chart_51_100,0.2730824731036602
30.0,30.0,92.28515625,E major,2591.033389433649,406.1384387068898,5110.619096785507,2393.0497122116362,0.13195914159249225,0.03697555090478573,-59.06958770751953,26.034408569335938,77.95674896240234,18.640499114990234,-22.848129272460938,12.07463550567627,27.550806045532227,8.662332534790039,-6.727806091308594,10.312531471252441,1.0914206504821777,7.618438720703125,-9.12955093383789,8.880233764648438,-5.803063869476318,7.749597072601318,-14.614502906799316,6.639901638031006,-2.7879133224487305,6.810836315155029,-11.610933303833008,7.774497985839844,1.026356816291809,7.149983882904053,-5.00913667678833,6.876766681671143,0.3663652539253235,0.2828107178211212,0.12124350666999817,0.019317075610160828,0.0012541471025080738,0.11877497299193869,music\Fats Domino - Ida Jane.mp3,1,90.0,2,Fats Domino,Ida Jane,charted,,chart_51_100,0.28888691603809025
30.0,30.0,184.5703125,A minor,2128.125237455718,598.6613709079438,4331.015477608601,2315.217359405345,0.09980211759868421,0.04231521204388949,-190.89151000976562,53.027347564697266,104.893310546875,23.332918167114258,-23.328575134277344,25.30544662475586,11.11378002166748,16.522647857666016,9.685016632080078,13.915699005126953,3.742182970046997,10.962470054626465,11.77206039428711,10.736876487731934,12.791254043579102,9.035589218139648,2.0082366466522217,8.053853034973145,10.23806095123291,9.204385757446289,-8.479990005493164,7.078023910522461,1.9309191703796387,7.0240864753723145,-0.6425046920776367,6.547327518463135,0.4110255539417267,0.2948850095272064,0.0475318543612957,0.0137299420312047,-0.002830152645052224,0.10721499984796944,music\Pia Zadora - The Clapping Song.mp3,1,36.0,15,Pia Zadora,The Clapping Song,charted,,chart_21_50,0.5540587074920776
30.0,30.0,143.5546875,A major,1532.3810988284954,764.4446974076358,2834.9911905294603,1845.3151629611932,0.06789225764318886,0.0361487369980532,-158.7361602783203,69.30348205566406,144.42117309570312,40.86702346801758,-15.12092113494873,22.445507049560547,-1.3346984386444092,17.810646057128906,6.9013543128967285,12.744555473327637,-6.12274694442749,10.362395286560059,-16.773258209228516,13.508447647094727,-9.035242080688477,9.727971076965332,-10.890262603759766,8.401815414428711,-7.512929439544678,8.478960990905762,-8.502283096313477,10.977254867553711,-6.67620849609375,9.228194236755371,-10.259845733642578,7.250205993652344,0.24892184138298035,0.2877172827720642,0.1387093961238861,0.04964978247880936,0.006147920835433672,0.2576494054759513,music\Morgan Wallen - Sand In My Boots.mp3,1,32.0,15,Morgan Wallen,Sand In My Boots,charted,,chart_21_50,0.5803139701677411
30.0,30.0,103.359375,E major,2327.472646310574,484.33860493588844,4915.295277881917,2442.03511711087,0.10766941696497678,0.03655750891896372,-56.7364387512207,48.024681091308594,88.02308654785156,18.963909149169922,-10.912887573242188,16.685678482055664,20.614246368408203,13.544903755187988,1.3783559799194336,12.982345581054688,4.854177951812744,10.099857330322266,-2.521588087081909,10.459945678710938,2.112305164337158,8.995781898498535,-6.90460205078125,9.006118774414062,1.2444394826889038,9.146663665771484,-7.290553092956543,8.535710334777832,-3.683312177658081,8.622258186340332,-3.465512752532959,9.984652519226074,0.33667558431625366,0.3031059801578522,0.1757129579782486,0.04661087691783905,0.010691009149782627,0.1510994712203672,music\The Newcomers - Pin The Tail On The Donkey.mp3,1,74.0,5,The Newcomers,Pin The Tail On The Donkey,charted,,chart_51_100,0.35597148566796577
30.0,30.0,95.703125,C major,2725.3751426108047,479.2676826839249,5707.18215611697,2630.8896392362685,0.13617302389705882,0.03514699513630602,-175.7294464111328,31.089221954345703,74.5676498413086,16.325698852539062,-11.92337703704834,17.95501708984375,24.87209701538086,13.837384223937988,12.321325302124023,9.978130340576172,5.985422611236572,9.320932388305664,4.1265459060668945,8.227517127990723,12.284717559814453,6.568566799163818,-2.6167895793914795,7.046290397644043,7.6409196853637695,6.1924333572387695,-0.9818013310432434,6.090628623962402,2.458921194076538,5.917427062988281,-0.0722069963812828,6.027967929840088,0.4378507733345032,0.2762344479560852,0.038292836397886276,0.005924890283495188,0.024121880440309842,0.08414924042610679,music\Robert Gordon With Link Wray - Red Hot.mp3,1,83.0,3,Robert Gordon With Link Wray,Red Hot,charted,,chart_51_100,0.31742466283267246
30.0,30.0,161.4990234375,A# major,2167.00092782863,1021.20614976747,4806.579268606086,2467.47253588302,0.07592849022832818,0.0646866771029644,-231.8694305419922,89.89300537109375,93.57679748535156,38.09351348876953,17.447162628173828,36.73411560058594,32.35009002685547,19.762102127075195,14.323260307312012,13.7778959274292,14.480660438537598,13.358819007873535,1.332394003868103,14.18136215209961,11.637506484985352,9.807781219482422,-0.328580766916275,9.404763221740723,5.108444690704346,7.391507148742676,2.8011868000030518,7.900090217590332,3.782526731491089,6.942879676818848,1.7707148790359497,6.505300045013428,0.4904634654521942,0.28810930252075195,0.06442584842443466,0.03944115713238716,0.0010153760423459186,0.11796382981014834,music\Ludacris - Diamond In The Back.mp3,1,94.0,3,Ludacris,Diamond In The Back,charted,,chart_51_100,0.2730824731036602
30.0,30.0,129.19921875,F major,2578.9916674456294,1108.5446329972774,5416.850578378967,2605.4379461661883,0.11516521442047213,0.09227953024991262,-207.92691040039062,61.05113220214844,87.3666763305664,34.54438018798828,4.002613544464111,20.79446792602539,16.853199005126953,15.271515846252441,6.923559188842773,11.487815856933594,-1.4895994663238525,11.924783706665039,-6.883296012878418,9.604743003845215,4.1940016746521,8.474836349487305,-13.863125801086426,8.651604652404785,3.4927427768707275,8.417987823486328,-10.486627578735352,7.803497314453125,-0.9694219827651978,8.54784870147705,-9.740636825561523,7.371456146240234,0.30192166566848755,0.29812005162239075,0.045867495238780975,0.015265552327036858,0.08525620554830221,0.21731816193680856,music\Heart - Secret.mp3,1,64.0,8,Heart,Secret,charted,,chart_51_100,0.4017069735869008
